model,as_of,target_date,horizon,disease,truth,mean,median,q025,q25,q75,q975,crps
m1_kinsa,2025-02-01,2025-02-01T00:00:00Z,0,covid,435,572.7061666666666,531,244,406.75,690,1155.0249999999996,67.71155630555548
m1_kinsa,2025-02-08,2025-02-08T00:00:00Z,0,flu,1722,2252.463000000002,1293,150.975,622,2662.25,9802.224999999997,422.45413299999984
m1_kinsa,2025-02-08,2025-02-08T00:00:00Z,0,rsv,243,474.59949999999975,267,30,129,553,2246.124999999998,79.11796819444444
m1_kinsa,2025-02-08,2025-02-08T00:00:00Z,0,covid,385,515.2429999999999,476,212,364.75,621,1035,63.74866366666668
m1_kinsa,2025-02-15,2025-02-15T00:00:00Z,0,flu,1671,3248.3444999999965,1889.5,207.95,927.75,3774,15403.025,542.7367940277783
m1_kinsa,2025-02-15,2025-02-15T00:00:00Z,0,rsv,273,377.64266666666674,224,24,108,444,1687.0999999999985,67.0424587777778
m1_kinsa,2025-02-15,2025-02-15T00:00:00Z,0,covid,405,461.44100000000003,429,193,328,556.25,926.0249999999996,41.56431127777781
m1_kinsa,2025-02-22,2025-02-22T00:00:00Z,0,flu,1681,1621.5888333333332,956.5,102.975,451,1922,7179.049999999999,442.73374125000066
m1_kinsa,2025-02-22,2025-02-22T00:00:00Z,0,rsv,365,330.39499999999975,189.5,20.974999999999994,90,381,1514.0249999999996,101.27632783333287
m1_kinsa,2025-02-22,2025-02-22T00:00:00Z,0,covid,304,363.9183333333334,338,153,257,440,720.0249999999996,35.39625050000003
m1_kinsa,2025-03-01,2025-03-01T00:00:00Z,0,flu,1175,1707.7086666666642,989.5,116,490,1984.75,7600.874999999987,288.8149372777779
m1_kinsa,2025-03-01,2025-03-01T00:00:00Z,0,rsv,162,404.96033333333355,239,27,118,467,1842.074999999999,76.53466238888898
m1_kinsa,2025-03-01,2025-03-01T00:00:00Z,0,covid,284,298.2676666666667,277,125,214,360,589,25.683997222222242
m1_kinsa,2025-03-08,2025-03-08T00:00:00Z,0,flu,1053,1080.9544999999998,643,71,305,1291.25,4742.274999999996,262.1681178055548
m1_kinsa,2025-03-08,2025-03-08T00:00:00Z,0,rsv,162,231.84566666666666,130,13,65,267,1113,40.11167761111117
m1_kinsa,2025-03-08,2025-03-08T00:00:00Z,0,covid,192,264.35150000000004,243,110,186,320.25,536.0249999999996,35.059736583333326
m1_kinsa,2025-03-15,2025-03-15T00:00:00Z,0,flu,739,958.5888333333324,580,69,281,1138.25,4303.149999999998,174.43235197222208
m1_kinsa,2025-03-15,2025-03-15T00:00:00Z,0,rsv,111,195.1388333333336,112,13,55,229,853.0249999999996,31.93245886111113
m1_kinsa,2025-03-15,2025-03-15T00:00:00Z,0,covid,273,189.78050000000007,175,79,134,231,379,58.51547441666648
m1_kinsa,2025-03-22,2025-03-22T00:00:00Z,0,flu,527,659.8171666666659,392,47,196,802.25,2960.474999999993,126.51429541666707
m1_kinsa,2025-03-22,2025-03-22T00:00:00Z,0,rsv,152,132.79466666666667,78,9,38,158,587.0999999999985,42.10794288888874
m1_kinsa,2025-03-22,2025-03-22T00:00:00Z,0,covid,192,250.7981666666668,232,104,178,302,514,28.89442458333333
m1_kinsa,2025-03-29,2025-03-29T00:00:00Z,0,flu,294,573.6383333333323,340,42,171,666,2453.0249999999996,94.31849350000003
m1_kinsa,2025-03-29,2025-03-29T00:00:00Z,0,rsv,81,166.8871666666665,94,10,47,189,742,26.986217472222258
m1_kinsa,2025-03-29,2025-03-29T00:00:00Z,0,covid,101,199.0936666666667,185,83,141,242,403.02499999999964,56.0985038888888
m1_kinsa,2025-04-05,2025-04-05T00:00:00Z,0,flu,213,282.4408333333331,168.5,19,84,329,1252,49.96231313888901
m1_kinsa,2025-04-05,2025-04-05T00:00:00Z,0,rsv,111,103.73616666666666,62,6,30,124,439.02499999999964,29.13174858333331
m1_kinsa,2025-04-05,2025-04-05T00:00:00Z,0,covid,122,102.34883333333333,94,40,71,125,211,16.33808019444445
m1_kinsa,2025-04-12,2025-04-12T00:00:00Z,0,flu,152,165.30433333333323,101,12,50,196,700.0749999999989,35.51796366666669
m1_kinsa,2025-04-12,2025-04-12T00:00:00Z,0,rsv,61,111.73783333333353,67,7,33,135,500.02499999999964,19.189070249999972
m1_kinsa,2025-04-12,2025-04-12T00:00:00Z,0,covid,81,108.61516666666665,100,44,76,132,219,13.548499861111102
m1_kinsa,2025-04-19,2025-04-19T00:00:00Z,0,flu,61,188.40966666666685,116,14,57.75,225,790.0499999999993,42.05700155555549
m1_kinsa,2025-04-19,2025-04-19T00:00:00Z,0,rsv,91,80.84883333333325,48,5,23,97,353.02499999999964,24.68511286111118
m1_kinsa,2025-04-19,2025-04-19T00:00:00Z,0,covid,182,92.025,85,37,64,113,188,70.68237238888878
m1_kinsa,2025-04-26,2025-04-26T00:00:00Z,0,flu,51,80.38983333333329,48,5,24,97,364.02499999999964,13.359401250000003
m1_kinsa,2025-04-26,2025-04-26T00:00:00Z,0,rsv,41,93.2558333333333,58,6,28,114,390.02499999999964,17.848390138888877
m1_kinsa,2025-04-26,2025-04-26T00:00:00Z,0,covid,101,174.92949999999996,162,72,124,210,353,39.33197674999998
m1_kinsa,2025-05-03,2025-05-03T00:00:00Z,0,flu,41,47.14400000000002,29,3,14.75,57,203.02499999999964,9.518965111111116
m1_kinsa,2025-05-03,2025-05-03T00:00:00Z,0,rsv,20,54.71949999999997,33,3,15,67,244.02499999999964,11.357327916666685
m1_kinsa,2025-05-03,2025-05-03T00:00:00Z,0,covid,91,100.88666666666666,93,41,71,123,209,9.21154194444445
m1_kinsa,2025-05-10,2025-05-10T00:00:00Z,0,flu,0,42.50116666666671,26,3,13,51,184.02499999999964,20.310753416666657
m1_kinsa,2025-05-10,2025-05-10T00:00:00Z,0,rsv,30,30.73983333333332,18,1,9,36,136.02499999999964,7.530155472222232
m1_kinsa,2025-05-10,2025-05-10T00:00:00Z,0,covid,61,95.54366666666665,88,37,66,116,198,16.860590777777816
m1_kinsa,2025-05-17,2025-05-17T00:00:00Z,0,flu,0,7.6850000000000005,4,0,1,9,39,2.8820498888888904
m1_kinsa,2025-05-17,2025-05-17T00:00:00Z,0,rsv,20,33.834833333333336,21,2,10,40,150.02499999999964,5.616321638888883
m1_kinsa,2025-05-17,2025-05-17T00:00:00Z,0,covid,51,66.30116666666669,61,26,45,81,139,7.796222305555543
m1_kinsa,2025-05-24,2025-05-24T00:00:00Z,0,flu,0,1.4391666666666678,1,0,0,2,8,0.4040763611111111
m1_kinsa,2025-05-24,2025-05-24T00:00:00Z,0,rsv,20,25.658833333333316,15,1,7,30.25,118.02499999999964,4.850096750000003
m1_kinsa,2025-05-24,2025-05-24T00:00:00Z,0,covid,91,49.24716666666667,45,18,33,60,103,31.717667750000036
m1_kinsa,2025-05-31,2025-05-31T00:00:00Z,0,flu,0,0.3720000000000001,0,0,0,0,3,0.05992722222222222
m1_kinsa,2025-05-31,2025-05-31T00:00:00Z,0,rsv,10,23.1423333333334,14,1,6,28,100.02499999999964,4.347342722222232
m1_kinsa,2025-05-31,2025-05-31T00:00:00Z,0,covid,51,76.58683333333335,70,29,53,94,161,12.378988138888921
m1_kinsa,2025-06-07,2025-06-07T00:00:00Z,0,flu,0,0.25933333333333397,0,0,0,0,2,0.0320012222222222
m1_kinsa,2025-06-07,2025-06-07T00:00:00Z,0,rsv,0,15.482666666666672,9,0,4,19,70.02499999999964,7.087527555555556
m1_kinsa,2025-06-07,2025-06-07T00:00:00Z,0,covid,61,57.27933333333331,53,21,39,70,119.02499999999964,6.536956888888896
m1_kinsa,2025-06-14,2025-06-14T00:00:00Z,0,flu,0,0.11666666666666659,0,0,0,0,1,0.008432166666666675
m1_kinsa,2025-06-14,2025-06-14T00:00:00Z,0,rsv,0,3.8169999999999944,2,0,1,5,20,1.3935136111111108
m1_kinsa,2025-06-14,2025-06-14T00:00:00Z,0,covid,20,53.31883333333334,49,20,37,65,110,20.788978194444432
m1_kinsa,2025-06-21,2025-06-21T00:00:00Z,0,flu,0,0.09916666666666651,0,0,0,0,1,0.006427694444444449
m1_kinsa,2025-06-21,2025-06-21T00:00:00Z,0,rsv,0,1.5573333333333341,1,0,0,2,8,0.47375072222222236
m1_kinsa,2025-06-21,2025-06-21T00:00:00Z,0,covid,61,25.262000000000008,23,8,17,32,55,29.429098277777808
m1_kinsa,2025-06-28,2025-06-28T00:00:00Z,0,flu,0,0.08950000000000002,0,0,0,0,1,0.005144250000000002
m1_kinsa,2025-06-28,2025-06-28T00:00:00Z,0,rsv,0,0.854333333333333,0,0,0,1,5,0.2053228888888889
m1_kinsa,2025-06-28,2025-06-28T00:00:00Z,0,covid,61,61.49200000000001,57,23,42,75,126,6.017606166666651
m1_kinsa,2025-07-05,2025-07-05T00:00:00Z,0,flu,0,0.08250000000000027,0,0,0,0,1,0.00422830555555556
m1_kinsa,2025-07-05,2025-07-05T00:00:00Z,0,rsv,0,0.5664999999999991,0,0,0,1,4,0.10725986111111122
m1_kinsa,2025-07-05,2025-07-05T00:00:00Z,0,covid,20,64.31900000000002,59,24,44,79,133,29.12228694444448
m1_kinsa,2025-07-12,2025-07-12T00:00:00Z,0,flu,0,0.04383333333333325,0,0,0,0,1,0.001405527777777779
m1_kinsa,2025-07-12,2025-07-12T00:00:00Z,0,rsv,0,0.35966666666666686,0,0,0,0,3,0.05408333333333331
m1_kinsa,2025-07-12,2025-07-12T00:00:00Z,0,covid,61,22.545499999999997,20,7,14,28,52,32.49813586111113
m1_kinsa,2025-07-19,2025-07-19T00:00:00Z,0,flu,0,0.02866666666666662,0,0,0,0,0,6.118333333333352e-4
m1_kinsa,2025-07-19,2025-07-19T00:00:00Z,0,rsv,0,0.29133333333333356,0,0,0,0,2,0.03868438888888888
m1_kinsa,2025-07-19,2025-07-19T00:00:00Z,0,covid,71,56.05833333333334,52,21,38,69,118,11.162824777777804
m1_kinsa,2025-07-26,2025-07-26T00:00:00Z,0,flu,0,0.06183333333333376,0,0,0,0,1,0.0023350277777777787
m1_kinsa,2025-07-26,2025-07-26T00:00:00Z,0,rsv,0,0.33383333333333365,0,0,0,0,3,0.04224130555555557
m1_kinsa,2025-07-26,2025-07-26T00:00:00Z,0,covid,91,88.831,82,34,61,108,187,9.27112855555555
m1_kinsa,2025-08-02,2025-08-02T00:00:00Z,0,flu,0,0.024500000000000022,0,0,0,0,0,4.3563888888889046e-4
m1_kinsa,2025-08-02,2025-08-02T00:00:00Z,0,rsv,0,0.19733333333333364,0,0,0,0,2,0.019860166666666682
m1_kinsa,2025-08-02,2025-08-02T00:00:00Z,0,covid,51,75.21983333333333,69,29,52,92,155,11.770421416666627
m1_kinsa,2025-08-09,2025-08-09T00:00:00Z,0,flu,0,0.024999999999999918,0,0,0,0,0,4.636111111111127e-4
m1_kinsa,2025-08-09,2025-08-09T00:00:00Z,0,rsv,0,0.20966666666666697,0,0,0,0,2,0.02012500000000002
m1_kinsa,2025-08-09,2025-08-09T00:00:00Z,0,covid,71,55.78516666666667,51,20,38,68,118,11.338327138888909
m1_kinsa,2025-08-16,2025-08-16T00:00:00Z,0,flu,0,0.03849999999999976,0,0,0,0,1,9.098611111111132e-4
m1_kinsa,2025-08-16,2025-08-16T00:00:00Z,0,rsv,0,0.20416666666666725,0,0,0,0,2,0.01931525000000002
m1_kinsa,2025-08-16,2025-08-16T00:00:00Z,0,covid,61,83.42049999999995,77,32,57,102,171,10.989530472222247
m1_kinsa,2025-08-23,2025-08-23T00:00:00Z,0,flu,0,0.044999999999998735,0,0,0,0,1,0.0011768333333333349
m1_kinsa,2025-08-23,2025-08-23T00:00:00Z,0,rsv,0,0.2008333333333326,0,0,0,0,2,0.0188876388888889
m1_kinsa,2025-08-23,2025-08-23T00:00:00Z,0,covid,101,67.95500000000001,63,25,47,83,140,23.094704944444388
m1_kinsa,2025-08-30,2025-08-30T00:00:00Z,0,flu,0,0.13333333333333364,0,0,0,0,1,0.007845777777777783
m1_kinsa,2025-08-30,2025-08-30T00:00:00Z,0,rsv,0,0.2664999999999997,0,0,0,0,2,0.028146749999999967
m1_kinsa,2025-08-30,2025-08-30T00:00:00Z,0,covid,101,140.1896666666666,129,56,97,171,292.02499999999964,18.85382127777781
m1_kinsa,2025-09-06,2025-09-06T00:00:00Z,0,flu,0,0.1950000000000015,0,0,0,0,2,0.01435427777777779
m1_kinsa,2025-09-06,2025-09-06T00:00:00Z,0,rsv,0,0.29483333333333334,0,0,0,0,3,0.03300941666666666
m1_kinsa,2025-09-06,2025-09-06T00:00:00Z,0,covid,203,135.89783333333327,125,55,94,164,281,47.935047694444464
m1_kinsa,2025-09-13,2025-09-13T00:00:00Z,0,flu,0,0.11066666666666648,0,0,0,0,1,0.00619205555555556
m1_kinsa,2025-09-13,2025-09-13T00:00:00Z,0,rsv,0,0.24550000000000002,0,0,0,0,2,0.025260527777777785
m1_kinsa,2025-09-13,2025-09-13T00:00:00Z,0,covid,243,196.34383333333332,182,79,137,238,399.02499999999964,35.31833624999988
m1_kinsa,2025-09-20,2025-09-20T00:00:00Z,0,flu,0,0.1683333333333326,0,0,0,0,2,0.0115888888888889
m1_kinsa,2025-09-20,2025-09-20T00:00:00Z,0,rsv,0,0.23600000000000096,0,0,0,0,2,0.022768111111111104
m1_kinsa,2025-09-20,2025-09-20T00:00:00Z,0,covid,233,284.57266666666646,263,114,202,345,568.0499999999993,28.674780277777796
m1_kinsa,2025-09-27,2025-09-27T00:00:00Z,0,flu,0,0.0771666666666671,0,0,0,0,1,0.0032744722222222255
m1_kinsa,2025-09-27,2025-09-27T00:00:00Z,0,rsv,10,0.2233333333333331,0,0,0,0,2,9.57640266666667
m1_kinsa,2025-09-27,2025-09-27T00:00:00Z,0,covid,122,216.36349999999987,198,88,150,262,446.02499999999964,49.581729805555405
m1_kinsa,2025-10-04,2025-10-04T00:00:00Z,0,flu,10,0.08633333333333314,0,0,0,0,1,9.831811222222223
m1_kinsa,2025-10-04,2025-10-04T00:00:00Z,0,rsv,0,11.09250000000001,6,0,3,13,56.024999999999636,4.725666305555561
m1_kinsa,2025-10-04,2025-10-04T00:00:00Z,0,covid,142,137.9468333333333,127.5,55,97,168,279,13.892600361111127
m1_kinsa,2025-10-11,2025-10-11T00:00:00Z,0,flu,10,14.85883333333334,8,0,4,17,74,2.727093138888888
m1_kinsa,2025-10-11,2025-10-11T00:00:00Z,0,rsv,10,4.545166666666671,2,0,1,6,23,4.737979361111111
m1_kinsa,2025-10-11,2025-10-11T00:00:00Z,0,covid,81,171.6541666666667,158,70,120,210,342,53.20487580555542
m1_kinsa,2025-10-18,2025-10-18T00:00:00Z,0,flu,0,17.780833333333323,10,0,5,21,86,7.687818694444446
m1_kinsa,2025-10-18,2025-10-18T00:00:00Z,0,rsv,0,14.874166666666628,8,0,4,17,71,6.248461249999987
m1_kinsa,2025-10-18,2025-10-18T00:00:00Z,0,covid,81,90.46500000000002,83,35,63,110.25,184,8.387291388888881
m1_kinsa,2025-10-25,2025-10-25T00:00:00Z,0,flu,10,6.561999999999992,3,0,1,8,36,3.899500500000006
m1_kinsa,2025-10-25,2025-10-25T00:00:00Z,0,rsv,10,5.585499999999986,3,0,1,7,29,4.2581962499999975
m1_kinsa,2025-10-25,2025-10-25T00:00:00Z,0,covid,71,89.10216666666675,82,35,61,109,185,9.634648638888894
m1_kinsa,2025-11-01,2025-11-01T00:00:00Z,0,flu,0,19.100666666666655,10,0,5,22,92,8.037888555555561
m1_kinsa,2025-11-01,2025-11-01T00:00:00Z,0,rsv,20,15.94450000000001,9,0,4,18.25,76.02499999999964,6.313613027777781
m1_kinsa,2025-11-01,2025-11-01T00:00:00Z,0,covid,51,80.22449999999998,74,31,55,98,167,14.376774083333332
m1_kinsa,2025-11-08,2025-11-08T00:00:00Z,0,flu,10,11.80350000000001,6,0,2,14,59,2.827023527777778
m1_kinsa,2025-11-08,2025-11-08T00:00:00Z,0,rsv,30,37.420166666666596,21,1,10,44,177.02499999999964,7.544312083333323
m1_kinsa,2025-11-08,2025-11-08T00:00:00Z,0,covid,91,67.89333333333335,63,26,47,83,141,16.383506055555564
m1_kinsa,2025-11-15,2025-11-15T00:00:00Z,0,flu,10,23.220999999999997,12,0,5,27,113.02499999999964,4.119654555555556
m1_kinsa,2025-11-15,2025-11-15T00:00:00Z,0,rsv,10,57.014499999999956,33,3,15,67,244,16.976201916666678
m1_kinsa,2025-11-15,2025-11-15T00:00:00Z,0,covid,122,97.63516666666668,91,39,68,118,202,18.249055472222242
m1_kinsa,2025-11-22,2025-11-22T00:00:00Z,0,flu,61,27.15350000000005,15,1,7,31,131.02499999999964,29.570477027777763
m1_kinsa,2025-11-22,2025-11-22T00:00:00Z,0,rsv,10,34.33699999999997,18,1,8,38,179.02499999999964,6.999257111111117
m1_kinsa,2025-11-22,2025-11-22T00:00:00Z,0,covid,101,130.83999999999997,121,52,91,159,268.02499999999964,15.111365000000005
m1_kinsa,2025-11-29,2025-11-29T00:00:00Z,0,flu,91,122.9,69,6.974999999999994,33,142,577.0249999999996,22.41288427777781
m1_kinsa,2025-11-29,2025-11-29T00:00:00Z,0,rsv,10,26.809333333333335,15,1,7,31,125.02499999999964,5.150137166666664
m1_kinsa,2025-11-29,2025-11-29T00:00:00Z,0,covid,152,120.64166666666658,111,48,83,147,249.02499999999964,23.592176222222225
m1_kinsa,2025-12-06,2025-12-06T00:00:00Z,0,flu,122,168.40750000000003,96,9,44,196,759,30.573614972222217
m1_kinsa,2025-12-06,2025-12-06T00:00:00Z,0,rsv,30,21.5,12,1,5,25,100,10.036379500000002
m1_kinsa,2025-12-06,2025-12-06T00:00:00Z,0,covid,122,154.94666666666663,143,63,108,188,315.02499999999964,16.950834222222245
m1_kinsa,2025-12-13,2025-12-13T00:00:00Z,0,flu,243,409.4264999999993,236,27,113,480,1830.0499999999993,67.8565710833335
m1_kinsa,2025-12-13,2025-12-13T00:00:00Z,0,rsv,41,53.76650000000003,31,3,14,64,248.02499999999964,10.227315527777801
m1_kinsa,2025-12-13,2025-12-13T00:00:00Z,0,covid,122,160.51366666666664,148,64,112,196,321.02499999999964,19.292480222222224
m1_kinsa,2025-12-20,2025-12-20T00:00:00Z,0,flu,375,1139.2805000000012,643,68.975,310,1327.25,4978.324999999995,235.74626747222314
m1_kinsa,2025-12-20,2025-12-20T00:00:00Z,0,rsv,101,82.89366666666653,48,5,23,100,371.02499999999964,29.632096555555652
m1_kinsa,2025-12-20,2025-12-20T00:00:00Z,0,covid,284,178.19316666666668,165,71,123,218,366.02499999999964,76.38718730555547
m1_kinsa,2025-12-27,2025-12-27T00:00:00Z,0,flu,749,1596.7209999999998,902,98,433.75,1852,7351.0999999999985,273.0853685555555
m1_kinsa,2025-12-27,2025-12-27T00:00:00Z,0,rsv,142,185.64166666666677,107,11.974999999999994,53,217,847.0249999999996,34.333829166666725
m1_kinsa,2025-12-27,2025-12-27T00:00:00Z,0,covid,425,365.97216666666685,339,153.975,260,441,740.0249999999996,52.14781074999977
m1_kinsa,2026-01-03,2026-01-03T00:00:00Z,0,flu,972,1712.0961666666728,964,110,483,1949.75,7744.474999999993,274.292977305556
m1_kinsa,2026-01-03,2026-01-03T00:00:00Z,0,rsv,162,226.2555000000001,136,16,66,266.25,1028,39.4890463611111
m1_kinsa,2026-01-03,2026-01-03T00:00:00Z,0,covid,527,461.13283333333345,428,194.975,328,557,916.0249999999996,61.09764147222208
m1_kinsa,2026-01-10,2026-01-10T00:00:00Z,0,flu,770,924.6411666666661,535,62,264,1107.25,4081,187.29684702777695
m1_kinsa,2026-01-10,2026-01-10T00:00:00Z,0,rsv,152,219.30649999999997,129,14,62,261,965.0249999999996,38.18332747222229
m1_kinsa,2026-01-10,2026-01-10T00:00:00Z,0,covid,537,434.0286666666665,400,179,311,524,879.0249999999996,78.35735794444439
m1_kinsa,2026-01-17,2026-01-17T00:00:00Z,0,flu,375,995.9120000000005,593,70,293,1218.25,4309.049999999999,202.7927295555555
m1_kinsa,2026-01-17,2026-01-17T00:00:00Z,0,rsv,182,221.03599999999994,133,15,65,262,954.0499999999993,42.43330000000007
m1_kinsa,2026-01-17,2026-01-17T00:00:00Z,0,covid,385,523.613666666667,483,224,373,629,1061.074999999999,66.48590583333322
m1_kinsa,2026-01-24,2026-01-24T00:00:00Z,0,flu,446,778.8333333333336,454,56,224,930.5,3343.2249999999967,127.96126116666649
m1_kinsa,2026-01-24,2026-01-24T00:00:00Z,0,rsv,213,263.64266666666674,160,19,79,315,1156.074999999999,49.637048611111084
m1_kinsa,2026-01-24,2026-01-24T00:00:00Z,0,covid,365,425.1643333333334,393.5,183,304,510.25,841.0249999999996,38.545086611111024
m1_kinsa,2026-01-31,2026-01-31T00:00:00Z,0,flu,324,457.8221666666673,271,32,134,544.25,1955.274999999996,79.14108863888895
m1_kinsa,2026-01-31,2026-01-31T00:00:00Z,0,rsv,162,259.46566666666644,156,20,80,302,1113,41.87231100000001
m1_kinsa,2026-01-31,2026-01-31T00:00:00Z,0,covid,294,327.3830000000001,304,140,232.75,393,652.0499999999993,28.38386322222219
m1_kinsa,2026-02-07,2026-02-07T00:00:00Z,0,flu,344,560.4051666666664,332,40,168,672,2478.1749999999975,91.93026363888887
m1_kinsa,2026-02-07,2026-02-07T00:00:00Z,0,rsv,162,238.1348333333332,149,17,75,283,1050.0249999999996,39.10209941666672
m1_kinsa,2026-02-07,2026-02-07T00:00:00Z,0,covid,142,330.6256666666666,305,139,234,401,663,117.00546355555558
m1_kinsa,2026-02-14,2026-02-14T00:00:00Z,0,flu,192,780.9709999999998,450,57,235,900,3471.0999999999985,198.96602588888894
m1_kinsa,2026-02-14,2026-02-14T00:00:00Z,0,rsv,223,243.1966666666666,144,19,74,284,1094.0249999999996,53.76047905555564
m1_kinsa,2026-02-14,2026-02-14T00:00:00Z,0,covid,284,189.14583333333334,176,77,133,230,378,66.75504680555565
m1_kinsa,2026-02-21,2026-02-21T00:00:00Z,0,flu,365,418.2886666666663,244,28,119,491,1772.0499999999993,88.66911294444432
m1_kinsa,2026-02-21,2026-02-21T00:00:00Z,0,rsv,284,293.54466666666656,180,22,89,348,1262.0499999999993,68.67482138888879
m1_kinsa,2026-02-21,2026-02-21T00:00:00Z,0,covid,243,305.12549999999993,283,128,217,367,623.0249999999996,32.21048202777778
m1_kinsa,2026-02-28,2026-02-28T00:00:00Z,0,flu,233,497.76533333333356,306,39,155,594,2090.0499999999993,88.59198505555545
m1_kinsa,2026-02-28,2026-02-28T00:00:00Z,0,rsv,182,340.4299999999998,211,27,105,408,1443.0999999999985,57.05076922222218
m1_kinsa,2026-02-28,2026-02-28T00:00:00Z,0,covid,172,269.01633333333336,249,115,189,325,548,48.3848297222222
m1_kinsa,2026-03-07,2026-03-07T00:00:00Z,0,flu,122,302.57883333333353,180,21,88,360.25,1329,57.62542436111138
m1_kinsa,2026-03-07,2026-03-07T00:00:00Z,0,rsv,334,238.87966666666676,147,19,73,284.25,1043.0499999999993,105.49726688888875
m1_kinsa,2026-03-07,2026-03-07T00:00:00Z,0,covid,122,179.7706666666666,166,76,127,219,362.02499999999964,28.275132000000028
m1_kinsa,2026-03-14,2026-03-14T00:00:00Z,0,flu,213,147.6785,90,10,44,175,636.0249999999996,70.1096824166666
m1_kinsa,2026-03-14,2026-03-14T00:00:00Z,0,rsv,365,319.9571666666664,201,26,105,396,1318.0249999999996,94.18835641666662
m1_kinsa,2026-03-14,2026-03-14T00:00:00Z,0,covid,142,123.54766666666661,114,50,86,151,249,17.197963722222283
m1_kinsa,2026-03-21,2026-03-21T00:00:00Z,0,flu,132,138.28883333333337,84,9.974999999999994,41,167,584.0249999999996,31.823623805555485
m1_kinsa,2026-03-21,2026-03-21T00:00:00Z,0,rsv,243,338.83616666666614,211,27,106,404,1473.074999999999,56.43725224999991
m1_kinsa,2026-03-21,2026-03-21T00:00:00Z,0,covid,81,121.02166666666672,112,50,85,147,245.02499999999964,19.73974616666666
m1_kinsa,2026-03-28,2026-03-28T00:00:00Z,0,flu,122,141.23450000000005,87,11,45,169,613.0499999999993,28.022825805555453
m1_kinsa,2026-03-28,2026-03-28T00:00:00Z,0,rsv,213,281.52216666666646,176,23,90,336,1170.0499999999993,48.371316416666666
m1_kinsa,2026-03-28,2026-03-28T00:00:00Z,0,covid,122,88.21583333333331,82,35,62,108,180,23.543992472222136
m2_kinsa,2024-05-04,2024-05-04T00:00:00Z,0,flu,71,93.14416666666666,51,4,23,109,448.0749999999989,18.45277380555554
m2_kinsa,2024-05-04,2024-05-04T00:00:00Z,0,rsv,0,14.570499999999985,9,0,4,18,61,6.731657527777787
m2_kinsa,2024-05-04,2024-05-04T00:00:00Z,0,covid,101,106.64883333333331,98,41,73,130,223,10.111815972222221
m2_kinsa,2024-05-11,2024-05-11T00:00:00Z,0,flu,10,46.06083333333329,25,2,11,52,221,11.381096083333306
m2_kinsa,2024-05-11,2024-05-11T00:00:00Z,0,rsv,10,2.8383333333333303,1,0,0,3.25,14,6.090494944444437
m2_kinsa,2024-05-11,2024-05-11T00:00:00Z,0,covid,61,82.0915,75,31,56,101,175,10.341942972222196
m2_kinsa,2024-05-18,2024-05-18T00:00:00Z,0,flu,10,20.243666666666673,10,0,4,23,105,3.4629918888888898
m2_kinsa,2024-05-18,2024-05-18T00:00:00Z,0,rsv,10,9.86600000000001,6,0,3,12,45,2.5534425555555536
m2_kinsa,2024-05-18,2024-05-18T00:00:00Z,0,covid,101,71.66400000000002,65,27,48,88,149,20.683550999999994
m2_kinsa,2024-05-25,2024-05-25T00:00:00Z,0,flu,20,9.90416666666666,5,0,2,11,48,9.291543694444455
m2_kinsa,2024-05-25,2024-05-25T00:00:00Z,0,rsv,0,10.82283333333334,7,0,3,13,48,4.969096527777774
m2_kinsa,2024-05-25,2024-05-25T00:00:00Z,0,covid,91,89.80333333333336,82,34,60.75,111,191,9.648498388888882
m2_kinsa,2024-06-01,2024-06-01T00:00:00Z,0,flu,20,19.185833333333306,11,0,5,23,91,5.590714583333327
m2_kinsa,2024-06-01,2024-06-01T00:00:00Z,0,rsv,20,3.3151666666666646,2,0,0,4,16.024999999999636,14.970189194444435
m2_kinsa,2024-06-01,2024-06-01T00:00:00Z,0,covid,101,97.80550000000002,89,38,66,120,207.02499999999964,10.64357852777778
m2_kinsa,2024-06-08,2024-06-08T00:00:00Z,0,flu,20,19.344166666666663,10,0,5,22.25,96.02499999999964,5.662422916666678
m2_kinsa,2024-06-08,2024-06-08T00:00:00Z,0,rsv,0,17.921499999999998,11,1,5,22,75,8.19588547222222
m2_kinsa,2024-06-08,2024-06-08T00:00:00Z,0,covid,71,99.25916666666664,90,39,68,121,214,13.447483361111107
m2_kinsa,2024-06-15,2024-06-15T00:00:00Z,0,flu,10,16.896666666666654,9,0,4,20,83,2.9129063333333414
m2_kinsa,2024-06-15,2024-06-15T00:00:00Z,0,rsv,0,4.509833333333324,2,0,1,5,23,1.644255472222223
m2_kinsa,2024-06-15,2024-06-15T00:00:00Z,0,covid,91,68.563,62,26,46,84,147,16.394874166666696
m2_kinsa,2024-06-22,2024-06-22T00:00:00Z,0,flu,10,11.879666666666651,6,0,3,14,58,2.67420627777778
m2_kinsa,2024-06-22,2024-06-22T00:00:00Z,0,rsv,0,1.7896666666666665,1,0,0,2,10,0.5561907222222224
m2_kinsa,2024-06-22,2024-06-22T00:00:00Z,0,covid,151,87.58333333333329,81,33,60,107,182,47.15197438888886
m2_kinsa,2024-06-29,2024-06-29T00:00:00Z,0,flu,10,11.402166666666627,6,0,2,13,56,2.724682083333333
m2_kinsa,2024-06-29,2024-06-29T00:00:00Z,0,rsv,0,0.9826666666666702,0,0,0,1,6,0.23821716666666667
m2_kinsa,2024-06-29,2024-06-29T00:00:00Z,0,covid,232,140.6703333333333,130,55,97,171,292.0499999999993,67.03533583333352
